time,score
2022-03-31 09:05:00+00:00,2.881680776166157e-05
2022-03-31 09:10:00+00:00,5.3788811331169776e-05
2022-03-31 09:15:00+00:00,3.5474206623788235e-05
2022-03-31 09:20:00+00:00,5.362872409398895e-05
2022-03-31 09:25:00+00:00,7.225088197230053e-05
2022-03-31 09:30:00+00:00,7.877208298372185e-05
2022-03-31 09:35:00+00:00,9.68894585077541e-05
2022-03-31 09:40:00+00:00,0.0001667666270679199
2022-03-31 09:45:00+00:00,0.00010471948847307907
2022-03-31 09:50:00+00:00,9.177219889578129e-05
2022-03-31 09:55:00+00:00,0.00014442138767879986
2022-03-31 10:00:00+00:00,0.00011843366306640653
2022-03-31 10:05:00+00:00,8.05748814426761e-05
2022-03-31 10:10:00+00:00,6.612833969696045e-05
2022-03-31 10:15:00+00:00,0.00010307610702185424
2022-03-31 10:20:00+00:00,5.5708748921605425e-05
2022-03-31 10:25:00+00:00,7.5378435006107e-05
2022-03-31 10:30:00+00:00,5.739895479788905e-05
2022-03-31 10:35:00+00:00,5.7566202283615264e-05
2022-03-31 10:40:00+00:00,5.146797943015798e-05
2022-03-31 10:45:00+00:00,6.251603801113674e-05
2022-03-31 10:50:00+00:00,4.5807504312943975e-05
2022-03-31 10:55:00+00:00,4.309149421150776e-05
2022-03-31 11:00:00+00:00,6.904518477401377e-05
2022-03-31 11:05:00+00:00,9.64222954901154e-05
2022-03-31 11:10:00+00:00,0.00010459883359729188
2022-03-31 11:15:00+00:00,7.9263769627315e-05
2022-03-31 11:20:00+00:00,5.414915853632471e-05
2022-03-31 11:25:00+00:00,5.800184573883368e-05
2022-03-31 11:30:00+00:00,6.51025623028197e-05
2022-03-31 11:35:00+00:00,7.31075766528914e-05
2022-03-31 11:40:00+00:00,6.624561132081554e-05
2022-03-31 11:45:00+00:00,5.804523123629731e-05
2022-03-31 11:50:00+00:00,6.404453044642004e-05
2022-03-31 11:55:00+00:00,4.778206471006324e-05
2022-03-31 12:00:00+00:00,3.651095690442481e-05
2022-03-31 12:05:00+00:00,3.7660897315957725e-05
2022-03-31 12:10:00+00:00,3.355427673927405e-05
2022-03-31 12:15:00+00:00,2.9064051777293544e-05
2022-03-31 12:20:00+00:00,2.1794341070389137e-05
2022-03-31 12:25:00+00:00,1.842427691615894e-05
2022-03-31 12:30:00+00:00,2.7941764884275413e-05
2022-03-31 12:35:00+00:00,2.4856137928426178e-05
2022-03-31 12:40:00+00:00,2.4418631491508305e-05
2022-03-31 12:45:00+00:00,2.0544044012944106e-05
2022-03-31 12:50:00+00:00,2.4443730449437003e-05
2022-03-31 12:55:00+00:00,2.7296718159687423e-05
2022-03-31 13:00:00+00:00,2.1481598185424374e-05
2022-03-31 13:05:00+00:00,2.2286778564115813e-05
2022-03-31 13:10:00+00:00,2.9432206313180114e-05
2022-03-31 13:15:00+00:00,3.6379232148356824e-05
2022-03-31 13:20:00+00:00,2.9934776071296977e-05
2022-03-31 13:25:00+00:00,5.706056032302179e-05
2022-04-01 06:50:00+00:00,8.788015841781254e-05
2022-04-01 06:55:00+00:00,6.025206177793971e-05
2022-04-01 07:00:00+00:00,6.326706435513022e-05
2022-04-01 07:05:00+00:00,5.823252500265441e-05
2022-04-01 07:10:00+00:00,6.058851109833805e-05
2022-04-01 07:15:00+00:00,7.574423544375794e-05
2022-04-01 07:20:00+00:00,9.382238029075742e-05
2022-04-01 07:25:00+00:00,7.936720401699616e-05
2022-04-01 07:30:00+00:00,5.5601398626757185e-05
2022-04-01 07:35:00+00:00,4.692305006969507e-05
2022-04-01 07:40:00+00:00,4.776782659784534e-05
2022-04-01 07:45:00+00:00,5.319273806688214e-05
2022-04-01 07:50:00+00:00,5.831190238255625e-05
2022-04-01 07:55:00+00:00,4.007647658596679e-05
2022-04-01 08:00:00+00:00,3.896558842914466e-05
2022-04-01 08:05:00+00:00,4.9575821307622225e-05
2022-04-01 08:10:00+00:00,5.9466968211641845e-05
2022-04-01 08:15:00+00:00,6.205366091610003e-05
2022-04-01 08:20:00+00:00,6.022996675472823e-05
2022-04-01 08:25:00+00:00,0.00010748628584913089
2022-04-01 08:30:00+00:00,0.00012830838667276316
2022-04-01 08:35:00+00:00,0.00012587805767642093
2022-04-01 08:40:00+00:00,7.193430887653448e-05
2022-04-01 08:45:00+00:00,3.988825512903716e-05
2022-04-01 08:50:00+00:00,4.786211763628175e-05
2022-04-01 08:55:00+00:00,4.831171751867709e-05
2022-04-01 09:00:00+00:00,5.238091896459467e-05
2022-04-01 09:05:00+00:00,4.266315310118152e-05
2022-04-01 09:10:00+00:00,4.131174962873052e-05
2022-04-01 09:15:00+00:00,5.348160649928627e-05
2022-04-01 09:20:00+00:00,0.00015566020145125058
2022-04-01 09:25:00+00:00,0.0001739984910547767
2022-04-01 09:30:00+00:00,0.00014218925607844692
2022-04-01 09:35:00+00:00,0.0001457391711312847
2022-04-01 09:40:00+00:00,0.0001586921932117439
2022-04-01 09:45:00+00:00,7.649744221886596e-05
2022-04-01 09:50:00+00:00,7.302219537385393e-05
2022-04-01 09:55:00+00:00,6.892465086607774e-05
2022-04-01 10:00:00+00:00,5.704876458936679e-05
2022-04-01 10:05:00+00:00,6.959832171556302e-05
2022-04-01 10:10:00+00:00,8.443648191828805e-05
2022-04-01 10:15:00+00:00,8.152682629120673e-05
2022-04-01 10:20:00+00:00,6.700055710556432e-05
2022-04-01 10:25:00+00:00,8.94668014152877e-05
2022-04-01 10:30:00+00:00,0.00013807045352521528
2022-04-01 10:35:00+00:00,0.0001118197147867035
2022-04-01 10:40:00+00:00,8.173596906310862e-05
2022-04-01 10:45:00+00:00,8.132716199835061e-05
2022-04-01 10:50:00+00:00,7.521789151549643e-05
2022-04-01 10:55:00+00:00,3.256910581570218e-05
2022-04-01 11:00:00+00:00,2.8836663553273234e-05
2022-04-01 11:05:00+00:00,5.3265119658089656e-05
2022-04-01 11:10:00+00:00,0.00018856712696882377
2022-04-01 11:15:00+00:00,0.0001341823888613298
2022-04-01 11:20:00+00:00,8.191920223165082e-05
2022-04-01 11:25:00+00:00,9.08052814100403e-05
2022-04-01 11:30:00+00:00,0.00018860614835470798
2022-04-01 11:35:00+00:00,7.122829166864314e-05
2022-04-01 11:40:00+00:00,5.272623939286065e-05
2022-04-01 11:45:00+00:00,8.97280412211496e-05
2022-04-01 11:50:00+00:00,0.00010654695358301426
2022-04-01 11:55:00+00:00,6.133387804449013e-05
2022-04-01 12:00:00+00:00,5.052061495775096e-05
2022-04-01 12:05:00+00:00,6.24609020416104e-05
2022-04-01 12:10:00+00:00,7.326003601270683e-05
2022-04-01 12:15:00+00:00,5.921818761217879e-05
2022-04-01 12:20:00+00:00,4.856244669665647e-05
2022-04-01 12:25:00+00:00,7.892306937263732e-05
2022-04-01 12:30:00+00:00,9.611874849511467e-05
2022-04-01 12:35:00+00:00,9.74150625769999e-05
2022-04-01 12:40:00+00:00,9.178380571164894e-05
2022-04-01 13:15:00+00:00,7.024542476802806e-05
2022-04-01 13:20:00+00:00,5.776399536052351e-05
2022-04-04 06:00:00+00:00,1.2972493805861036e-05
2022-04-04 06:05:00+00:00,1.2466160804835236e-05
2022-04-04 06:10:00+00:00,1.3620689055704995e-05
2022-04-04 06:15:00+00:00,1.6467036715724594e-05
2022-04-04 06:20:00+00:00,1.9220526685724963e-05
2022-04-04 06:25:00+00:00,2.0157001357158625e-05
2022-04-04 06:30:00+00:00,2.3070961051137097e-05
2022-04-04 06:35:00+00:00,2.1043038543878665e-05
2022-04-04 06:40:00+00:00,2.5741440601668614e-05
2022-04-04 06:45:00+00:00,2.524423660646717e-05
2022-04-04 06:50:00+00:00,1.9150102175389722e-05
2022-04-04 06:55:00+00:00,2.2739762842360366e-05
2022-04-04 07:00:00+00:00,2.2125075020792485e-05
2022-04-04 07:05:00+00:00,2.1490093188325514e-05
2022-04-04 07:10:00+00:00,1.6768781489190058e-05
2022-04-04 07:15:00+00:00,1.5170029117474035e-05
2022-04-04 07:20:00+00:00,1.3259251502974869e-05
2022-04-04 07:25:00+00:00,1.3169577624510323e-05
2022-04-04 07:30:00+00:00,1.9007337507348908e-05
2022-04-04 07:35:00+00:00,1.810552623726796e-05
2022-04-04 07:40:00+00:00,2.6861339543066375e-05
2022-04-04 07:45:00+00:00,2.6379953471895997e-05
2022-04-04 07:50:00+00:00,3.2495864401659896e-05
2022-04-04 07:55:00+00:00,3.140279347964274e-05
2022-04-04 08:00:00+00:00,3.670413156041452e-05
2022-04-04 08:05:00+00:00,7.615201670321596e-05
2022-04-04 08:10:00+00:00,7.041974176795208e-05
2022-04-04 08:15:00+00:00,5.620942866677656e-05
2022-04-04 08:20:00+00:00,4.8851219322964314e-05
2022-04-04 08:25:00+00:00,7.872138125740936e-05
2022-04-04 08:30:00+00:00,3.331865963980588e-05
2022-04-04 08:35:00+00:00,2.3276088234892278e-05
2022-04-04 08:40:00+00:00,2.5445002331819357e-05
2022-04-04 08:45:00+00:00,3.818665032368362e-05
2022-04-04 08:50:00+00:00,2.8960288252865415e-05
2022-04-04 08:55:00+00:00,2.961721436889503e-05
2022-04-04 09:00:00+00:00,2.3452702288054037e-05
2022-04-04 09:05:00+00:00,4.510174259397842e-05
2022-04-04 09:10:00+00:00,3.41406764111891e-05
2022-04-04 09:15:00+00:00,1.843643714171071e-05
2022-04-04 09:20:00+00:00,4.229036533381681e-05
2022-04-04 09:25:00+00:00,6.814625196568637e-05
2022-04-04 09:30:00+00:00,4.216457938529319e-05
2022-04-04 09:35:00+00:00,2.533118030594333e-05
2022-04-04 09:40:00+00:00,6.392627575477204e-05
2022-04-04 09:45:00+00:00,6.0991127763430036e-05
2022-04-04 09:50:00+00:00,5.6382107931869534e-05
2022-04-04 09:55:00+00:00,8.006835816704792e-05
2022-04-04 10:30:00+00:00,2.5800544836408618e-05
2022-04-04 10:35:00+00:00,2.8462986205563936e-05
2022-04-04 10:40:00+00:00,3.483569672724411e-05
2022-04-04 10:45:00+00:00,2.9536203578594093e-05
2022-04-04 10:50:00+00:00,4.66617410015088e-05
2022-04-04 10:55:00+00:00,3.994283176169267e-05
2022-04-04 11:00:00+00:00,9.575217694497117e-05
2022-04-04 11:05:00+00:00,3.58942877901935e-05
2022-04-04 11:10:00+00:00,2.2695093168503168e-05
2022-04-04 11:15:00+00:00,2.0049188690816855e-05
2022-04-04 11:20:00+00:00,2.0239759511151244e-05
2022-04-04 11:25:00+00:00,2.298671471556283e-05
2022-04-04 11:30:00+00:00,2.481739593937561e-05
2022-04-04 11:35:00+00:00,1.9655107946122223e-05
2022-04-04 11:40:00+00:00,2.2873606530081313e-05
2022-04-04 11:45:00+00:00,2.201002258411094e-05
2022-04-04 11:50:00+00:00,2.1644298306803573e-05
2022-04-04 11:55:00+00:00,4.698696935808541e-05
2022-04-04 12:00:00+00:00,3.838446800736906e-05
2022-04-04 12:05:00+00:00,3.09558999596509e-05
2022-04-04 12:10:00+00:00,3.2888642337480685e-05
2022-04-04 12:15:00+00:00,3.1215422526270115e-05
2022-04-04 12:20:00+00:00,2.5725043920354145e-05
2022-04-04 12:25:00+00:00,2.3842235264912488e-05
2022-04-04 12:30:00+00:00,2.3517511124748637e-05
2022-04-04 12:35:00+00:00,1.5760127861991555e-05
2022-04-04 12:40:00+00:00,8.443190137860418e-06
2022-04-04 12:45:00+00:00,1.3195253597361799e-05
2022-04-04 12:50:00+00:00,2.0202896931389014e-05
2022-04-04 12:55:00+00:00,2.524470238806793e-05
2022-04-05 03:25:00+00:00,0.0008510532090848751
2022-04-05 03:30:00+00:00,0.00047906440894842685
2022-04-05 03:35:00+00:00,0.000593417319635988
2022-04-05 03:40:00+00:00,0.0005769346969227421
2022-04-05 03:45:00+00:00,0.00011115233186927484
2022-04-05 03:50:00+00:00,0.0001180358835887477
2022-04-05 03:55:00+00:00,5.3385049890804166e-05
2022-04-05 04:00:00+00:00,7.833971277174101e-05
2022-04-05 04:05:00+00:00,5.740293156210647e-05
2022-04-05 04:10:00+00:00,9.110146600343649e-05
2022-04-05 04:15:00+00:00,8.278082832260001e-05
2022-04-05 04:20:00+00:00,9.101963710464063e-05
2022-04-05 04:25:00+00:00,7.542282607209233e-05
2022-04-05 04:30:00+00:00,7.417114062902851e-05
2022-04-05 04:35:00+00:00,8.400799398180722e-05
2022-04-05 04:40:00+00:00,6.133259160150052e-05
2022-04-05 04:45:00+00:00,6.178075165007119e-05
2022-04-05 04:50:00+00:00,4.422858632825913e-05
2022-04-05 04:55:00+00:00,5.96480252110998e-05
2022-04-05 05:00:00+00:00,3.898255312291822e-05
2022-04-05 05:05:00+00:00,4.437748066414091e-05
2022-04-05 05:10:00+00:00,5.0021485286031264e-05
2022-04-05 05:15:00+00:00,4.941118594322779e-05
2022-04-05 05:20:00+00:00,4.611761230508735e-05
2022-04-05 05:25:00+00:00,4.034562311923184e-05
2022-04-05 05:30:00+00:00,5.6287725533986336e-05
2022-04-05 05:35:00+00:00,6.641636371997499e-05
2022-04-05 05:40:00+00:00,6.514426434715705e-05
2022-04-05 05:45:00+00:00,7.506022354582605e-05
2022-04-05 05:50:00+00:00,8.675879422579555e-05
2022-04-05 05:55:00+00:00,7.228106557187274e-05
2022-04-05 06:00:00+00:00,0.00013336933510895484
2022-04-05 06:05:00+00:00,0.00023899313912822306
2022-04-05 06:10:00+00:00,0.00014636290831347915
2022-04-05 06:15:00+00:00,0.00015435137212108197
2022-04-05 06:20:00+00:00,7.545221702135797e-05
2022-04-05 06:25:00+00:00,7.615524299436288e-05
2022-04-05 06:30:00+00:00,4.950783381750915e-05
2022-04-05 06:35:00+00:00,5.9977716060907446e-05
2022-04-05 06:40:00+00:00,7.814694622955903e-05
2022-04-05 06:45:00+00:00,8.420508535654068e-05
2022-04-05 06:50:00+00:00,6.453595843701885e-05
2022-04-05 06:55:00+00:00,5.3240469675724215e-05
2022-04-05 07:00:00+00:00,4.4084349803607074e-05
2022-04-05 07:05:00+00:00,3.940246369928804e-05
2022-04-05 07:10:00+00:00,3.8145463556122586e-05
2022-04-05 07:15:00+00:00,4.682138202769598e-05
2022-04-05 07:20:00+00:00,5.9578963068772996e-05
2022-04-05 07:25:00+00:00,6.628072634806405e-05
2022-04-05 07:30:00+00:00,4.6220379361370864e-05
2022-04-05 07:35:00+00:00,4.742412884371162e-05
2022-04-05 07:40:00+00:00,4.29523945179734e-05
2022-04-05 07:45:00+00:00,7.30179037768168e-05
2022-04-05 07:50:00+00:00,9.52202598266117e-05
2022-04-05 07:55:00+00:00,9.182251326981275e-05
2022-04-05 08:00:00+00:00,0.00010930121586010951
2022-04-05 08:05:00+00:00,0.00010935754938155207
2022-04-05 08:10:00+00:00,0.00010353603837098326
2022-04-05 08:15:00+00:00,7.114797765476226e-05
2022-04-05 08:20:00+00:00,5.869337498470549e-05
2022-04-05 08:25:00+00:00,5.815982529289993e-05
2022-04-05 08:30:00+00:00,4.3658454569289193e-05
2022-04-05 08:35:00+00:00,3.5548521380921556e-05
2022-04-05 08:40:00+00:00,2.79806205635445e-05
2022-04-05 08:45:00+00:00,0.0001281695432082309
2022-04-05 08:50:00+00:00,0.00016249868006815106
2022-04-05 08:55:00+00:00,0.0002317052664913045
2022-04-05 09:00:00+00:00,0.00021589874298240706
2022-04-05 09:05:00+00:00,0.0002257407982363084
2022-04-05 09:10:00+00:00,0.0002248345338747648
2022-04-05 09:15:00+00:00,0.00012882063233974296
2022-04-05 09:20:00+00:00,0.0001385153246966542
2022-04-05 09:25:00+00:00,4.0875709373138095e-05
2022-04-05 09:30:00+00:00,4.1686324963824635e-05
2022-04-05 09:35:00+00:00,4.38080883399488e-05
2022-04-05 09:40:00+00:00,4.886387869871519e-05
2022-04-05 09:45:00+00:00,8.625111343657538e-05
2022-04-05 09:50:00+00:00,7.526601524954182e-05
2022-04-05 09:55:00+00:00,5.931442546568209e-05
2022-04-05 10:00:00+00:00,6.784021138260501e-05
2022-04-05 10:05:00+00:00,9.264820582086789e-05
2022-04-05 10:10:00+00:00,0.00011545143739510294
2022-04-05 10:15:00+00:00,0.00017139569253432282
2022-04-05 10:20:00+00:00,0.00015857467945672667
2022-04-05 10:25:00+00:00,0.0001391763443507911
2022-04-05 10:30:00+00:00,0.00014821121709352657
2022-04-05 10:35:00+00:00,0.00014156265197323495
2022-04-05 10:40:00+00:00,5.09460579447405e-05
2022-04-05 10:45:00+00:00,3.316343837829328e-05
2022-04-05 10:50:00+00:00,3.759817316791101e-05
2022-04-05 10:55:00+00:00,4.320781636013432e-05
2022-04-05 11:00:00+00:00,4.6616047112501626e-05
2022-04-05 11:05:00+00:00,4.9543224384631565e-05
2022-04-05 11:10:00+00:00,4.2261831262893664e-05
2022-04-05 11:15:00+00:00,4.912156221015005e-05
2022-04-05 11:20:00+00:00,4.8839949787102887e-05
2022-04-05 11:25:00+00:00,4.306316120323659e-05
2022-04-05 11:30:00+00:00,7.369096035382322e-05
2022-04-05 11:35:00+00:00,8.273791378326782e-05
2022-04-05 11:40:00+00:00,8.363454151037156e-05
2022-04-05 11:45:00+00:00,7.970406175853802e-05
2022-04-05 11:50:00+00:00,8.296382514128285e-05
2022-04-05 11:55:00+00:00,9.63774013045597e-05
2022-04-05 12:00:00+00:00,7.014155441210156e-05
2022-04-05 12:05:00+00:00,7.112341782379668e-05
2022-04-05 12:10:00+00:00,5.8741916609642624e-05
2022-04-05 12:15:00+00:00,5.389502001994175e-05
2022-04-05 12:20:00+00:00,6.73689629927987e-05
2022-04-05 12:25:00+00:00,7.671240749810829e-05
2022-04-05 12:30:00+00:00,0.00010391358968745001
2022-04-05 12:35:00+00:00,9.043580886504475e-05
2022-04-05 12:40:00+00:00,9.611694364484668e-05
2022-04-05 12:45:00+00:00,8.959984721081955e-05
2022-04-05 12:50:00+00:00,0.0001276165494035793
2022-04-05 12:55:00+00:00,0.00010887534716873231
2022-04-05 13:00:00+00:00,8.262486951227959e-05
2022-04-05 13:05:00+00:00,7.27591103282539e-05
2022-04-05 13:10:00+00:00,7.118894978067531e-05
2022-04-05 13:15:00+00:00,6.882378570916699e-05
2022-04-05 13:20:00+00:00,4.753583107644881e-05
2022-04-05 13:25:00+00:00,3.387026658433558e-05
2022-04-05 13:30:00+00:00,4.694436764136407e-05
2022-04-05 13:35:00+00:00,0.00011035409241689015
2022-04-06 04:15:00+00:00,7.16135407637505e-05
2022-04-06 04:20:00+00:00,4.689897768223816e-05
2022-04-06 04:25:00+00:00,2.0011987373042558e-05
2022-04-06 04:30:00+00:00,3.654769620418162e-05
2022-04-06 04:35:00+00:00,5.3970658678332485e-05
2022-04-06 04:40:00+00:00,5.2661785261726496e-05
2022-04-06 04:45:00+00:00,5.607378117575114e-05
2022-04-06 04:50:00+00:00,5.3429409960609716e-05
2022-04-06 04:55:00+00:00,4.6535825856957535e-05
2022-04-06 05:00:00+00:00,3.5268399249895705e-05
2022-04-06 05:05:00+00:00,2.4574933169484667e-05
2022-04-06 05:10:00+00:00,4.426868853120584e-05
2022-04-06 05:15:00+00:00,3.6697590041653494e-05
2022-04-06 05:20:00+00:00,5.5159311890489365e-05
2022-04-06 05:25:00+00:00,2.7234647703868872e-05
2022-04-06 05:30:00+00:00,2.8665621683891836e-05
2022-04-06 05:35:00+00:00,6.683098123173394e-05
2022-04-06 05:40:00+00:00,5.3546814559813255e-05
2022-04-06 05:45:00+00:00,6.470649474356178e-05
2022-04-06 05:50:00+00:00,5.545278522856105e-05
2022-04-06 05:55:00+00:00,9.350271214279547e-05
2022-04-06 06:00:00+00:00,0.00013963071697385533
2022-04-06 06:05:00+00:00,0.00017590712394280515
2022-04-06 06:10:00+00:00,0.00018113098138694181
2022-04-06 06:15:00+00:00,0.0001532381439530656
2022-04-06 06:20:00+00:00,0.00018243161921337813
2022-04-06 06:25:00+00:00,0.0001547856124570347
2022-04-06 06:30:00+00:00,8.413575476353923e-05
2022-04-06 06:35:00+00:00,8.855720380091625e-05
2022-04-06 06:40:00+00:00,5.754170842268216e-05
2022-04-06 06:45:00+00:00,5.689085287846697e-05
2022-04-06 06:50:00+00:00,6.0382058079627654e-05
2022-04-06 06:55:00+00:00,6.568015940968293e-05
2022-04-06 07:00:00+00:00,9.397507606467797e-05
2022-04-06 07:05:00+00:00,0.00017377477614880313
2022-04-06 07:10:00+00:00,0.00015904917111130983
2022-04-06 07:15:00+00:00,9.940831536455628e-05
2022-04-06 07:20:00+00:00,0.00010854961213997575
2022-04-06 07:25:00+00:00,0.0001457343570785366
2022-04-06 07:30:00+00:00,0.00010768028796913141
2022-04-06 07:35:00+00:00,7.737358377024917e-05
2022-04-06 07:40:00+00:00,7.675008090599301e-05
2022-04-06 07:45:00+00:00,8.087421195671355e-05
2022-04-06 07:50:00+00:00,4.478352096085059e-05
2022-04-06 07:55:00+00:00,8.459027958358776e-05
2022-04-06 08:00:00+00:00,6.502675906053789e-05
2022-04-06 08:05:00+00:00,0.00012767093992012847
2022-04-06 08:10:00+00:00,0.001301036509693562
2022-04-06 08:15:00+00:00,0.0003346272526405774
2022-04-06 08:20:00+00:00,0.0001394751183224932
2022-04-06 08:25:00+00:00,0.00014916888817011567
2022-04-06 08:30:00+00:00,0.0004430822677069288
2022-04-06 08:35:00+00:00,0.0003150613622077128
2022-04-06 08:40:00+00:00,0.00038773188484385725
2022-04-06 08:45:00+00:00,0.00027408026098082203
2022-04-06 08:50:00+00:00,0.0005519615865141589
2022-04-06 08:55:00+00:00,0.0003764324388992131
2022-04-06 09:00:00+00:00,0.00029658966404600925
2022-04-06 09:05:00+00:00,5.103369397610026e-05
2022-04-06 09:10:00+00:00,2.1786485657784897e-05
2022-04-06 09:15:00+00:00,2.812758275453322e-05
2022-04-06 09:20:00+00:00,3.529300643319882e-05
2022-04-06 09:25:00+00:00,3.5288204980779934e-05
2022-04-06 09:30:00+00:00,3.603103965714929e-05
2022-04-06 09:35:00+00:00,3.583818492695383e-05
2022-04-06 09:40:00+00:00,3.202039338593016e-05
2022-04-06 09:45:00+00:00,3.5112627472540817e-05
2022-04-06 09:50:00+00:00,3.974905087090666e-05
2022-04-06 09:55:00+00:00,4.147161943930255e-05
2022-04-06 10:00:00+00:00,3.496047527680651e-05
2022-04-06 10:05:00+00:00,2.211651436716859e-05
2022-04-06 10:10:00+00:00,2.264121717920607e-05
2022-04-06 10:15:00+00:00,2.4213309564918502e-05
2022-04-06 10:20:00+00:00,4.229255420252394e-05
2022-04-06 10:25:00+00:00,5.2973636550748644e-05
2022-04-06 10:30:00+00:00,0.00010700912725046282
2022-04-06 10:35:00+00:00,0.00013203006981593623
2022-04-06 10:40:00+00:00,0.00010751259250215447
2022-04-06 10:45:00+00:00,8.451705383884181e-05
2022-04-06 10:50:00+00:00,4.011532877223528e-05
2022-04-06 10:55:00+00:00,3.453142864467059e-05
2022-04-06 11:00:00+00:00,4.182754754600203e-05
2022-04-06 11:05:00+00:00,4.323663903631056e-05
2022-04-06 11:10:00+00:00,4.074192223735637e-05
2022-04-06 11:15:00+00:00,2.9760632200038135e-05
2022-04-06 11:20:00+00:00,2.3813692436793217e-05
2022-04-06 11:25:00+00:00,2.3826059294213367e-05
2022-04-06 11:30:00+00:00,5.950549668859089e-05
2022-04-06 11:35:00+00:00,7.052834972719909e-05
2022-04-06 11:40:00+00:00,7.116198363805899e-05
2022-04-06 11:45:00+00:00,7.021156709775983e-05
2022-04-06 11:50:00+00:00,6.815991790806386e-05
2022-04-06 11:55:00+00:00,5.969674880754113e-05
2022-04-06 12:00:00+00:00,2.6674671172134145e-05
2022-04-06 12:05:00+00:00,2.7523308220154664e-05
2022-04-06 12:10:00+00:00,2.9717406585243436e-05
2022-04-06 12:15:00+00:00,2.4619021423442375e-05
2022-04-06 12:20:00+00:00,2.6116709229031927e-05
2022-04-06 12:25:00+00:00,1.8224820641305785e-05
2022-04-06 12:30:00+00:00,2.6175799234290612e-05
2022-04-06 12:35:00+00:00,1.8051135506325704e-05
2022-04-06 12:40:00+00:00,1.696151727215546e-05
2022-04-06 12:45:00+00:00,1.407229131148269e-05
2022-04-06 12:50:00+00:00,1.354984676875427e-05
2022-04-06 12:55:00+00:00,1.6175193890156684e-05
2022-04-06 13:00:00+00:00,1.5840386712810307e-05
2022-04-06 13:05:00+00:00,1.925895425938926e-05
2022-04-06 13:10:00+00:00,2.693688369037163e-05
2022-04-06 13:15:00+00:00,2.027403082099543e-05
2022-04-06 13:20:00+00:00,5.0275926285197025e-05
2022-04-07 03:10:00+00:00,0.0001594100789716868
2022-04-07 03:15:00+00:00,0.0001178185213292826
2022-04-07 03:20:00+00:00,0.00010591849718556687
2022-04-07 03:25:00+00:00,7.639614984542827e-05
2022-04-07 03:30:00+00:00,2.5670084474376143e-05
2022-04-07 03:35:00+00:00,3.268589593341985e-05
2022-04-07 03:40:00+00:00,3.373546527468574e-05
2022-04-07 03:45:00+00:00,2.8603634181162825e-05
2022-04-07 03:50:00+00:00,1.9748509600507627e-05
2022-04-07 03:55:00+00:00,2.119349781735178e-05
2022-04-07 04:00:00+00:00,2.3509438698871763e-05
2022-04-07 04:05:00+00:00,2.497128763918085e-05
2022-04-07 04:10:00+00:00,2.6289751751790367e-05
2022-04-07 04:15:00+00:00,2.7278917952881736e-05
2022-04-07 04:20:00+00:00,6.598112627612624e-05
2022-04-07 04:25:00+00:00,8.204514493746614e-05
2022-04-07 04:30:00+00:00,8.29252280048482e-05
2022-04-07 04:35:00+00:00,6.57659327261209e-05
2022-04-07 04:40:00+00:00,7.970485154625181e-05
2022-04-07 04:45:00+00:00,5.1810510997517514e-05
2022-04-07 04:50:00+00:00,2.8370317014822418e-05
2022-04-07 04:55:00+00:00,2.9935376123825638e-05
2022-04-07 05:00:00+00:00,5.020907304190383e-05
2022-04-07 05:05:00+00:00,6.373421678571221e-05
2022-04-07 05:10:00+00:00,5.190755853283033e-05
2022-04-07 05:15:00+00:00,5.546165846733638e-05
2022-04-07 05:20:00+00:00,4.3499591319036764e-05
2022-04-07 05:25:00+00:00,5.530080914231745e-05
2022-04-07 05:30:00+00:00,6.651925334224485e-05
2022-04-07 05:35:00+00:00,4.9416652185570756e-05
2022-04-07 05:40:00+00:00,4.519487137238917e-05
2022-04-07 05:45:00+00:00,3.486652730195381e-05
2022-04-07 05:50:00+00:00,4.2047282964115795e-05
2022-04-07 05:55:00+00:00,4.9435287530490326e-05
2022-04-07 06:00:00+00:00,4.7087190782542676e-05
2022-04-07 06:05:00+00:00,7.769360466087243e-05
2022-04-07 06:10:00+00:00,0.0002340503391202337
2022-04-07 06:15:00+00:00,0.000467491948499374
2022-04-07 06:20:00+00:00,0.0006260441625177068
2022-04-07 06:25:00+00:00,0.0006610628895132633
2022-04-07 06:30:00+00:00,0.0005644120866381423
2022-04-07 06:35:00+00:00,0.0005691427610963263
2022-04-07 06:40:00+00:00,0.0004011143686877383
2022-04-07 06:45:00+00:00,0.00015250025943462522
2022-04-07 06:50:00+00:00,8.398341939051853e-05
2022-04-07 06:55:00+00:00,5.2442592249912466e-05
2022-04-07 07:00:00+00:00,0.00014059082128365502
2022-04-07 07:05:00+00:00,0.00029814308566921267
2022-04-07 07:10:00+00:00,0.0002838768806853906
2022-04-07 07:15:00+00:00,0.0002723207448886006
2022-04-07 07:20:00+00:00,0.00025658493691598167
2022-04-07 07:25:00+00:00,0.0003463371061018597
2022-04-07 07:30:00+00:00,0.00024956894553300344
2022-04-07 07:35:00+00:00,0.0011095666080404845
2022-04-07 07:40:00+00:00,0.00013863082100084326
2022-04-07 07:45:00+00:00,0.00012950755754243968
2022-04-07 07:50:00+00:00,0.00022291071873652957
2022-04-07 07:55:00+00:00,0.0001993151217101695
2022-04-07 08:00:00+00:00,0.0001898612028638491
2022-04-07 08:05:00+00:00,0.0002352798334148926
2022-04-07 08:10:00+00:00,0.00016541461688651595
