time,score,epochs
2022-03-31 10:55:00+00:00,0.0012845202094676348,260
2022-03-31 11:00:00+00:00,0.0012836864395590294,260
2022-03-31 11:05:00+00:00,0.0011566900934619482,260
2022-03-31 11:10:00+00:00,0.0016730589436423507,260
2022-03-31 11:15:00+00:00,0.0018981369965393813,260
2022-03-31 11:20:00+00:00,0.001522209298765328,260
2022-03-31 11:25:00+00:00,0.0013098282933474942,260
2022-03-31 11:30:00+00:00,0.001206089431318807,260
2022-03-31 11:35:00+00:00,0.0013136144053693599,260
2022-03-31 11:40:00+00:00,0.001304074471631014,260
2022-03-31 11:45:00+00:00,0.0013053186842896622,260
2022-03-31 11:50:00+00:00,0.000951891053623878,260
2022-03-31 11:55:00+00:00,0.0011347326314603715,260
2022-03-31 12:00:00+00:00,0.0004472005141395404,260
2022-03-31 12:05:00+00:00,0.00026066221412105405,260
2022-03-31 12:10:00+00:00,0.00029424164147118806,260
2022-03-31 12:15:00+00:00,0.00021736795042436607,260
2022-03-31 12:20:00+00:00,0.0001913409125985382,260
2022-03-31 12:25:00+00:00,0.00016586670690567286,260
2022-03-31 12:30:00+00:00,0.00011473823553834734,260
2022-03-31 12:35:00+00:00,0.00011367334103517393,260
2022-03-31 12:40:00+00:00,0.00011135912175801577,260
2022-03-31 12:45:00+00:00,9.569433585606762e-05,260
2022-03-31 12:50:00+00:00,9.448019006232615e-05,260
2022-03-31 12:55:00+00:00,9.27847323511334e-05,260
2022-03-31 13:00:00+00:00,8.905418055239888e-05,260
2022-03-31 13:05:00+00:00,8.654822389133482e-05,260
2022-03-31 13:10:00+00:00,8.063942618414535e-05,260
2022-03-31 13:15:00+00:00,7.68819898237213e-05,260
2022-03-31 13:20:00+00:00,9.296749541412104e-05,260
2022-03-31 13:25:00+00:00,9.981577193828358e-05,260
2022-04-01 07:20:00+00:00,0.0004103366477847258,260
2022-04-01 07:25:00+00:00,0.0005815881054864427,260
2022-04-01 07:30:00+00:00,0.0008841279198545672,260
2022-04-01 07:35:00+00:00,0.0008713581607454618,260
2022-04-01 07:40:00+00:00,0.0005696653131567674,260
2022-04-01 07:45:00+00:00,0.0005564367150466881,260
2022-04-01 07:50:00+00:00,0.0006562867971832996,260
2022-04-01 07:55:00+00:00,0.000602135844097069,260
2022-04-01 08:00:00+00:00,0.0004952051244144991,260
2022-04-01 08:05:00+00:00,0.0005380125312677743,260
2022-04-01 08:10:00+00:00,0.0004971947067418517,260
2022-04-01 08:15:00+00:00,0.000549253212629881,260
2022-04-01 08:20:00+00:00,0.00040354566226976783,260
2022-04-01 08:25:00+00:00,0.0003754830372887249,260
2022-04-01 08:30:00+00:00,0.000304304801954334,260
2022-04-01 08:35:00+00:00,0.00046517516871108413,260
2022-04-01 08:40:00+00:00,0.00045385436265395825,260
2022-04-01 08:45:00+00:00,0.00043289505924213326,260
2022-04-01 08:50:00+00:00,0.0005299973001391241,260
2022-04-01 08:55:00+00:00,0.00035013951205517855,260
2022-04-01 09:00:00+00:00,0.0005638919617759529,260
2022-04-01 09:05:00+00:00,0.0005805409684600146,260
2022-04-01 09:10:00+00:00,0.0005062000212845899,260
2022-04-01 09:15:00+00:00,0.0003188261811700649,260
2022-04-01 09:20:00+00:00,0.00029149489286995684,260
2022-04-01 09:25:00+00:00,0.00034868340310841977,260
2022-04-01 09:30:00+00:00,0.0004099396803540225,260
2022-04-01 09:35:00+00:00,0.00040317603989644345,260
2022-04-01 09:40:00+00:00,0.00043257391946391305,260
2022-04-01 09:45:00+00:00,0.00045866724810580267,260
2022-04-01 09:50:00+00:00,0.0006096368155482274,260
2022-04-01 09:55:00+00:00,0.0005015514834672684,260
2022-04-01 10:00:00+00:00,0.0003811854722588425,260
2022-04-01 10:05:00+00:00,0.0006801021885430141,260
2022-04-01 10:10:00+00:00,0.0007097483114359503,260
2022-04-01 10:15:00+00:00,0.0006087082302938716,260
2022-04-01 10:20:00+00:00,0.001089131112034433,260
2022-04-01 10:25:00+00:00,0.0010881855373792509,260
2022-04-01 10:30:00+00:00,0.0024324900597220986,260
2022-04-01 10:35:00+00:00,0.0018615316447932195,260
2022-04-01 10:40:00+00:00,0.0014803538304934683,260
2022-04-01 10:45:00+00:00,0.0017006653739496298,260
2022-04-01 10:50:00+00:00,0.0016964387909927544,260
2022-04-01 10:55:00+00:00,0.0023083392367034493,260
2022-04-01 11:00:00+00:00,0.0010741822619624918,260
2022-04-01 11:05:00+00:00,0.0011899300433117468,260
2022-04-01 11:10:00+00:00,0.0007411995847531073,260
2022-04-01 11:15:00+00:00,0.0008550583499934428,260
2022-04-01 11:20:00+00:00,0.0008010815877244638,260
2022-04-01 11:25:00+00:00,0.00032140794329188493,260
2022-04-01 11:30:00+00:00,0.0003625544206324032,260
2022-04-01 11:35:00+00:00,0.00034143336873229815,260
2022-04-01 11:40:00+00:00,0.0003205363894457734,260
2022-04-01 11:45:00+00:00,0.0003069090892448396,260
2022-04-01 11:50:00+00:00,0.00029509531623020114,260
2022-04-01 11:55:00+00:00,0.0003095962504722091,260
2022-04-01 12:00:00+00:00,0.0002722884664414959,260
2022-04-01 12:05:00+00:00,0.00018837272952562127,260
2022-04-01 12:10:00+00:00,0.00015267159487404147,260
2022-04-01 12:15:00+00:00,0.00013938573521688562,260
2022-04-01 12:20:00+00:00,0.00019979278352195865,260
2022-04-01 12:25:00+00:00,0.0002474523102503524,260
2022-04-01 12:30:00+00:00,0.00029901305730574933,260
2022-04-01 12:35:00+00:00,0.0003903639783815451,260
2022-04-01 12:40:00+00:00,0.0003391575609774576,260
2022-04-04 06:30:00+00:00,0.0001557067938777234,260
2022-04-04 06:35:00+00:00,0.0001208385386924318,260
2022-04-04 06:40:00+00:00,0.00011789746428401881,260
2022-04-04 06:45:00+00:00,0.00012065398646797283,260
2022-04-04 06:50:00+00:00,0.00012339873178852286,260
2022-04-04 06:55:00+00:00,0.00014777780631503533,260
2022-04-04 07:00:00+00:00,0.00018842235533524522,260
2022-04-04 07:05:00+00:00,0.000175070759396797,260
2022-04-04 07:10:00+00:00,0.0002177551575059261,260
2022-04-04 07:15:00+00:00,0.00023239326931103567,260
2022-04-04 07:20:00+00:00,0.0002222512705278741,260
2022-04-04 07:25:00+00:00,0.00022138562303623225,260
2022-04-04 07:30:00+00:00,0.0002248976784124475,260
2022-04-04 07:35:00+00:00,0.0002149824805458075,260
2022-04-04 07:40:00+00:00,0.0002271399033765651,260
2022-04-04 07:45:00+00:00,0.00026231683008387486,260
2022-04-04 07:50:00+00:00,0.0002681285723239764,260
2022-04-04 07:55:00+00:00,0.0002689785233393864,260
2022-04-04 08:00:00+00:00,0.00023458078142899293,260
2022-04-04 08:05:00+00:00,0.00022795496249588144,260
2022-04-04 08:10:00+00:00,0.00022035434462997907,260
2022-04-04 08:15:00+00:00,0.00029461630949866057,260
2022-04-04 08:20:00+00:00,0.00038520875230363974,260
2022-04-04 08:25:00+00:00,0.0004626291888060467,260
2022-04-04 08:30:00+00:00,0.0004525574075670834,260
2022-04-04 08:35:00+00:00,0.00042579540308082243,260
2022-04-04 08:40:00+00:00,0.0004468153466725359,260
2022-04-04 08:45:00+00:00,0.00045104832309677753,260
2022-04-04 08:50:00+00:00,0.000480659248383106,260
2022-04-04 08:55:00+00:00,0.00036577019739907155,260
2022-04-04 09:00:00+00:00,0.00020846248647125558,260
2022-04-04 09:05:00+00:00,0.00019132278377247757,260
2022-04-04 09:10:00+00:00,0.00016490815251661486,260
2022-04-04 09:15:00+00:00,0.00029229174744085473,260
2022-04-04 09:20:00+00:00,0.00021930145614124357,260
2022-04-04 09:25:00+00:00,0.00030052572487096187,260
2022-04-04 09:30:00+00:00,0.0002798791201950629,260
2022-04-04 09:35:00+00:00,0.00023889034832418402,260
2022-04-04 09:40:00+00:00,0.0002499458558718738,260
2022-04-04 09:45:00+00:00,0.0002945714421861671,260
2022-04-04 09:50:00+00:00,0.0003033250427004129,260
2022-04-04 09:55:00+00:00,0.00029015975657519763,260
2022-04-04 11:00:00+00:00,0.0001920407805370379,260
2022-04-04 11:05:00+00:00,0.00020749553219107154,260
2022-04-04 11:10:00+00:00,0.00020333236892007767,260
2022-04-04 11:15:00+00:00,0.0001925263101507231,260
2022-04-04 11:20:00+00:00,0.0002077684598741315,260
2022-04-04 11:25:00+00:00,0.00022410687617750526,260
2022-04-04 11:30:00+00:00,0.00020907840327912049,260
2022-04-04 11:35:00+00:00,0.00014666662948858725,260
2022-04-04 11:40:00+00:00,0.00016053133985297638,260
2022-04-04 11:45:00+00:00,0.00016376548564700963,260
2022-04-04 11:50:00+00:00,0.00018543595699552196,260
2022-04-04 11:55:00+00:00,0.00019132888940204764,260
2022-04-04 12:00:00+00:00,0.00016500141647930605,260
2022-04-04 12:05:00+00:00,0.0001422670095115806,260
2022-04-04 12:10:00+00:00,0.00013717299541850388,260
2022-04-04 12:15:00+00:00,0.00015578772255426943,260
2022-04-04 12:20:00+00:00,0.00015177501645749188,260
2022-04-04 12:25:00+00:00,0.00013644570018885447,260
2022-04-04 12:30:00+00:00,0.0001348563418991997,260
2022-04-04 12:35:00+00:00,0.00012037146303073022,260
2022-04-04 12:40:00+00:00,9.867759848728831e-05,260
2022-04-04 12:45:00+00:00,0.00010376073956892862,260
2022-04-04 12:50:00+00:00,9.417081211569915e-05,260
2022-04-04 12:55:00+00:00,8.262157071826362e-05,260
2022-04-05 03:55:00+00:00,0.000981176584314212,260
2022-04-05 04:00:00+00:00,0.0015767457696326734,260
2022-04-05 04:05:00+00:00,0.001361769625539844,260
2022-04-05 04:10:00+00:00,0.0015840727755861222,260
2022-04-05 04:15:00+00:00,0.001099581479174866,260
2022-04-05 04:20:00+00:00,0.001137137282888709,260
2022-04-05 04:25:00+00:00,0.001045543538758247,260
2022-04-05 04:30:00+00:00,0.0009990416458008455,260
2022-04-05 04:35:00+00:00,0.0007982982535512299,260
2022-04-05 04:40:00+00:00,0.000765499707884543,260
2022-04-05 04:45:00+00:00,0.0004855796100389784,260
2022-04-05 04:50:00+00:00,0.0005255139266474773,260
2022-04-05 04:55:00+00:00,0.0004748289762954254,260
2022-04-05 05:00:00+00:00,0.00034123194908057184,260
2022-04-05 05:05:00+00:00,0.00031197454135159383,260
2022-04-05 05:10:00+00:00,0.00028961254273284984,260
2022-04-05 05:15:00+00:00,0.0001934386571315471,260
2022-04-05 05:20:00+00:00,0.0001936020695843052,260
2022-04-05 05:25:00+00:00,0.00023849390037101927,260
2022-04-05 05:30:00+00:00,0.00019903949941441467,260
2022-04-05 05:35:00+00:00,0.00014435858941413274,260
2022-04-05 05:40:00+00:00,0.00016325251062407917,260
2022-04-05 05:45:00+00:00,0.00021315189187759908,260
2022-04-05 05:50:00+00:00,0.00022116804496424277,260
2022-04-05 05:55:00+00:00,0.0003565493672481243,260
2022-04-05 06:00:00+00:00,0.0002597690780786523,260
2022-04-05 06:05:00+00:00,0.00048783305076191097,260
2022-04-05 06:10:00+00:00,0.0006710750380407143,260
2022-04-05 06:15:00+00:00,0.0009408826067888362,260
2022-04-05 06:20:00+00:00,0.0009128906473494419,260
2022-04-05 06:25:00+00:00,0.0010727184417144654,260
2022-04-05 06:30:00+00:00,0.0012279046635781065,260
2022-04-05 06:35:00+00:00,0.0009683906578541532,260
2022-04-05 06:40:00+00:00,0.0008736043505758487,260
2022-04-05 06:45:00+00:00,0.000691245719463901,260
2022-04-05 06:50:00+00:00,0.0010672997407889144,260
2022-04-05 06:55:00+00:00,0.0006748821295397209,260
2022-04-05 07:00:00+00:00,0.0004040522411937068,260
2022-04-05 07:05:00+00:00,0.00043484646129791335,260
2022-04-05 07:10:00+00:00,0.00048446037129914213,260
2022-04-05 07:15:00+00:00,0.0009800896587544574,260
2022-04-05 07:20:00+00:00,0.00223578077981464,260
2022-04-05 07:25:00+00:00,0.0018814059287555482,260
2022-04-05 07:30:00+00:00,0.001634022778212751,260
2022-04-05 07:35:00+00:00,0.0015599437335351296,260
2022-04-05 07:40:00+00:00,0.0018227890936964007,260
2022-04-05 07:45:00+00:00,0.0018074034401054954,260
2022-04-05 07:50:00+00:00,0.0017398094981759206,260
2022-04-05 07:55:00+00:00,0.001919667342496709,260
2022-04-05 08:00:00+00:00,0.0018504176147406026,260
2022-04-05 08:05:00+00:00,0.0029411820620070445,260
2022-04-05 08:10:00+00:00,0.0017872240626769335,260
2022-04-05 08:15:00+00:00,0.0008243279833706845,260
2022-04-05 08:20:00+00:00,0.001321666402329747,260
2022-04-05 08:25:00+00:00,0.0014365602915077662,260
2022-04-05 08:30:00+00:00,0.0014442245047052611,260
2022-04-05 08:35:00+00:00,0.0013549960298194586,260
2022-04-05 08:40:00+00:00,0.001318627187139285,260
2022-04-05 08:45:00+00:00,0.0012863553729188287,260
2022-04-05 08:50:00+00:00,0.0011793062376832747,260
2022-04-05 08:55:00+00:00,0.001277791314090779,260
2022-04-05 09:00:00+00:00,0.001422243111717723,260
2022-04-05 09:05:00+00:00,0.0018004102685621197,260
2022-04-05 09:10:00+00:00,0.002372788898163459,260
2022-04-05 09:15:00+00:00,0.0018569120735495521,260
2022-04-05 09:20:00+00:00,0.0015010379148930255,260
2022-04-05 09:25:00+00:00,0.002088570532871465,260
2022-04-05 09:30:00+00:00,0.0015492331209234467,260
2022-04-05 09:35:00+00:00,0.0023290888329478916,260
2022-04-05 09:40:00+00:00,0.001245435939397669,260
2022-04-05 09:45:00+00:00,0.0012419602284639598,260
2022-04-05 09:50:00+00:00,0.0006905179442539455,260
2022-04-05 09:55:00+00:00,0.0005915950530647805,260
2022-04-05 10:00:00+00:00,0.00044663246624371614,260
2022-04-05 10:05:00+00:00,0.0003011275584873448,260
2022-04-05 10:10:00+00:00,0.0004310422212596939,260
2022-04-05 10:15:00+00:00,0.0011417991519448306,260
2022-04-05 10:20:00+00:00,0.0009383038614259236,260
2022-04-05 10:25:00+00:00,0.0006479242231755383,260
2022-04-05 10:30:00+00:00,0.0007400803143133726,260
2022-04-05 10:35:00+00:00,0.0008196949897822302,260
2022-04-05 10:40:00+00:00,0.0007968025055664718,260
2022-04-05 10:45:00+00:00,0.0005317650015442599,260
2022-04-05 10:50:00+00:00,0.0006803751927245863,260
2022-04-05 10:55:00+00:00,0.0004922414420295391,260
2022-04-05 11:00:00+00:00,0.0006899939149226493,260
2022-04-05 11:05:00+00:00,0.00024531106213173163,260
2022-04-05 11:10:00+00:00,0.00024335171134712893,260
2022-04-05 11:15:00+00:00,0.00018858496757898028,260
2022-04-05 11:20:00+00:00,0.00010785245579636693,260
2022-04-05 11:25:00+00:00,9.804701016747648e-05,260
2022-04-05 11:30:00+00:00,0.00012912877544258246,260
2022-04-05 11:35:00+00:00,0.00012673646522455402,260
2022-04-05 11:40:00+00:00,0.00012865343191030443,260
2022-04-05 11:45:00+00:00,0.00014381275501403003,260
2022-04-05 11:50:00+00:00,0.00017089584644683212,260
2022-04-05 11:55:00+00:00,0.00020013739210590154,260
2022-04-05 12:00:00+00:00,0.00021978660699798258,260
2022-04-05 12:05:00+00:00,0.000244862109450185,260
2022-04-05 12:10:00+00:00,0.0002471592608505643,260
2022-04-05 12:15:00+00:00,0.0002411950526694924,260
2022-04-05 12:20:00+00:00,0.00023790507428802062,260
2022-04-05 12:25:00+00:00,0.0002442386428616422,260
2022-04-05 12:30:00+00:00,0.00024033511917025553,260
2022-04-05 12:35:00+00:00,0.00023325894007837292,260
2022-04-05 12:40:00+00:00,0.00022889104104470315,260
2022-04-05 12:45:00+00:00,0.00021747661703631148,260
2022-04-05 12:50:00+00:00,0.00021124703035931962,260
2022-04-05 12:55:00+00:00,0.00018196579704392446,260
2022-04-05 13:00:00+00:00,0.00015242752339541345,260
2022-04-05 13:05:00+00:00,0.0001239631861322789,260
2022-04-05 13:10:00+00:00,0.00011823806725526257,260
2022-04-05 13:15:00+00:00,0.0001126823503106042,260
2022-04-05 13:20:00+00:00,0.00012126592037108406,260
2022-04-05 13:25:00+00:00,0.00012692002771292333,260
2022-04-05 13:30:00+00:00,0.00010746948498662546,260
2022-04-05 13:35:00+00:00,0.00014901726178566532,260
2022-04-06 04:45:00+00:00,0.0008840028957857313,260
2022-04-06 04:50:00+00:00,0.001219525572699686,260
2022-04-06 04:55:00+00:00,0.001212722755977129,260
2022-04-06 05:00:00+00:00,0.0009838695142561898,260
2022-04-06 05:05:00+00:00,0.0011180117030697612,260
2022-04-06 05:10:00+00:00,0.000750396711970166,260
2022-04-06 05:15:00+00:00,0.0013410781628157653,260
2022-04-06 05:20:00+00:00,0.001164655937344643,260
2022-04-06 05:25:00+00:00,0.002039972752852664,260
2022-04-06 05:30:00+00:00,0.0011851303460396984,260
2022-04-06 05:35:00+00:00,0.0018220968541798005,260
2022-04-06 05:40:00+00:00,0.0024028561056197825,260
2022-04-06 05:45:00+00:00,0.0018317329447640385,260
2022-04-06 05:50:00+00:00,0.00234632953313463,260
2022-04-06 05:55:00+00:00,0.0014262733968300487,260
2022-04-06 06:00:00+00:00,0.0015817935442648888,260
2022-04-06 06:05:00+00:00,0.00194700948505082,260
2022-04-06 06:10:00+00:00,0.0017563429383319093,260
2022-04-06 06:15:00+00:00,0.0029899722604479983,260
2022-04-06 06:20:00+00:00,0.0033626830456837207,260
2022-04-06 06:25:00+00:00,0.0029023671498222114,260
2022-04-06 06:30:00+00:00,0.0034295307952193366,260
2022-04-06 06:35:00+00:00,0.0036036034863227806,260
2022-04-06 06:40:00+00:00,0.0029976667869251747,260
2022-04-06 06:45:00+00:00,0.003350834557872658,260
2022-04-06 06:50:00+00:00,0.003130119934654491,260
2022-04-06 06:55:00+00:00,0.0029656221882856707,260
2022-04-06 07:00:00+00:00,0.001262031839317852,260
2022-04-06 07:05:00+00:00,0.00102615324735374,260
2022-04-06 07:10:00+00:00,0.0006715485024626623,260
2022-04-06 07:15:00+00:00,0.00042646973672528257,260
2022-04-06 07:20:00+00:00,0.0012142359046618965,260
2022-04-06 07:25:00+00:00,0.0030996546825864287,260
2022-04-06 07:30:00+00:00,0.0024268549565708486,260
2022-04-06 07:35:00+00:00,0.0027936767164698628,260
2022-04-06 07:40:00+00:00,0.0031162657382124096,260
2022-04-06 07:45:00+00:00,0.004427684669242736,260
2022-04-06 07:50:00+00:00,0.004398634060596129,260
2022-04-06 07:55:00+00:00,0.004049780463506648,260
2022-04-06 08:00:00+00:00,0.004506330318182119,260
2022-04-06 08:05:00+00:00,0.0051274210155228045,260
2022-04-06 08:10:00+00:00,0.0050935837093825055,260
2022-04-06 08:15:00+00:00,0.004774954573339337,260
2022-04-06 08:20:00+00:00,0.004371727088752041,260
2022-04-06 08:25:00+00:00,0.0040710875577229695,260
2022-04-06 08:30:00+00:00,0.005275026394743464,260
2022-04-06 08:35:00+00:00,0.005310711306598903,260
2022-04-06 08:40:00+00:00,0.008021257304249971,260
2022-04-06 08:45:00+00:00,0.005947537908664632,260
2022-04-06 08:50:00+00:00,0.00632507690931235,260
2022-04-06 08:55:00+00:00,0.005702219087410299,260
2022-04-06 09:00:00+00:00,0.00785300488407502,260
2022-04-06 09:05:00+00:00,0.008047829299152508,260
2022-04-06 09:10:00+00:00,0.0061351903306922475,260
2022-04-06 09:15:00+00:00,0.0029414417634581387,260
2022-04-06 09:20:00+00:00,0.0032044180867860043,260
2022-04-06 09:25:00+00:00,0.0016930954707243587,260
2022-04-06 09:30:00+00:00,0.0027603780904876434,260
2022-04-06 09:35:00+00:00,0.0010743463776053347,260
2022-04-06 09:40:00+00:00,0.0005102117934159202,260
2022-04-06 09:45:00+00:00,0.00023162855342435777,260
2022-04-06 09:50:00+00:00,0.00019714149399006306,260
2022-04-06 09:55:00+00:00,0.0001467494589544661,260
2022-04-06 10:00:00+00:00,0.00012012396978385073,260
2022-04-06 10:05:00+00:00,0.00013198512537586945,260
2022-04-06 10:10:00+00:00,0.00013640657598034845,260
2022-04-06 10:15:00+00:00,0.0001179652640915172,260
2022-04-06 10:20:00+00:00,0.00025317980155642347,260
2022-04-06 10:25:00+00:00,0.00019592308003617167,260
2022-04-06 10:30:00+00:00,0.0002049656582695323,260
2022-04-06 10:35:00+00:00,0.00021472679212004096,260
2022-04-06 10:40:00+00:00,0.00025402331728070673,260
2022-04-06 10:45:00+00:00,0.0003993230158302378,260
2022-04-06 10:50:00+00:00,0.0003955483208792632,260
2022-04-06 10:55:00+00:00,0.000491268058676891,260
2022-04-06 11:00:00+00:00,0.00035846437821420704,260
2022-04-06 11:05:00+00:00,0.00031764992664786167,260
2022-04-06 11:10:00+00:00,0.00031716931504053566,260
2022-04-06 11:15:00+00:00,0.00025502986381000854,260
2022-04-06 11:20:00+00:00,0.00026721815528455334,260
2022-04-06 11:25:00+00:00,0.00019457561049191245,260
2022-04-06 11:30:00+00:00,0.000292431891401896,260
2022-04-06 11:35:00+00:00,0.00014483873013500397,260
2022-04-06 11:40:00+00:00,0.00013453968461657982,260
2022-04-06 11:45:00+00:00,0.00011596337642757174,260
2022-04-06 11:50:00+00:00,0.00011935817873350794,260
2022-04-06 11:55:00+00:00,0.00013027430225752683,260
2022-04-06 12:00:00+00:00,0.00014309691461062817,260
2022-04-06 12:05:00+00:00,0.00014768150541551316,260
2022-04-06 12:10:00+00:00,0.00015563315976076936,260
2022-04-06 12:15:00+00:00,0.00015879235886012035,260
2022-04-06 12:20:00+00:00,0.00016135960111216376,260
2022-04-06 12:25:00+00:00,0.00016690832919055633,260
2022-04-06 12:30:00+00:00,0.00013596739891775906,260
2022-04-06 12:35:00+00:00,0.0001426127556377606,260
2022-04-06 12:40:00+00:00,0.00014564831727107295,260
2022-04-06 12:45:00+00:00,0.00013450430284495777,260
2022-04-06 12:50:00+00:00,0.0001361501899231637,260
2022-04-06 12:55:00+00:00,0.00013816567217116743,260
2022-04-06 13:00:00+00:00,0.00013508669259345026,260
2022-04-06 13:05:00+00:00,0.0001149494911490375,260
2022-04-06 13:10:00+00:00,0.00010821980302809691,260
2022-04-06 13:15:00+00:00,0.00010363928687961088,260
2022-04-06 13:20:00+00:00,0.00013719043860311545,260
2022-04-07 03:40:00+00:00,0.00029534377377015,260
2022-04-07 03:45:00+00:00,8.16227191730792e-05,260
2022-04-07 03:50:00+00:00,7.506746552412098e-05,260
2022-04-07 03:55:00+00:00,6.511311263877007e-05,260
2022-04-07 04:00:00+00:00,6.926554272632171e-05,260
2022-04-07 04:05:00+00:00,6.049068791440053e-05,260
2022-04-07 04:10:00+00:00,8.348967492579016e-05,260
2022-04-07 04:15:00+00:00,0.00016236899106827183,260
2022-04-07 04:20:00+00:00,0.00014802176495811535,260
2022-04-07 04:25:00+00:00,0.00034057187645545326,260
2022-04-07 04:30:00+00:00,0.0003437994451102467,260
2022-04-07 04:35:00+00:00,0.0004493526054628308,260
2022-04-07 04:40:00+00:00,0.00043161920365126626,260
2022-04-07 04:45:00+00:00,0.00039776746410308234,260
2022-04-07 04:50:00+00:00,0.0006681294666387489,260
2022-04-07 04:55:00+00:00,0.0010233146861435807,260
2022-04-07 05:00:00+00:00,0.0006910637735745068,260
2022-04-07 05:05:00+00:00,0.0006690614826142435,260
2022-04-07 05:10:00+00:00,0.0007231580612927077,260
2022-04-07 05:15:00+00:00,0.0006110750264530451,260
2022-04-07 05:20:00+00:00,0.00042088071027323996,260
2022-04-07 05:25:00+00:00,0.0005847764080898523,260
2022-04-07 05:30:00+00:00,0.000678619355075473,260
2022-04-07 05:35:00+00:00,0.0005436211604287734,260
2022-04-07 05:40:00+00:00,0.0005617806602752792,260
2022-04-07 05:45:00+00:00,0.0005748921445253473,260
2022-04-07 05:50:00+00:00,0.0004945416055862643,260
2022-04-07 05:55:00+00:00,0.0005863973679690305,260
2022-04-07 06:00:00+00:00,0.0005737680684832634,260
2022-04-07 06:05:00+00:00,0.0007656699074571327,260
2022-04-07 06:10:00+00:00,0.0019507266449276597,260
2022-04-07 06:15:00+00:00,0.001621533940158414,260
2022-04-07 06:20:00+00:00,0.002170310180806908,260
2022-04-07 06:25:00+00:00,0.0031005146569005088,260
2022-04-07 06:30:00+00:00,0.0029210447364326894,260
2022-04-07 06:35:00+00:00,0.0030262980591661904,260
2022-04-07 06:40:00+00:00,0.0029308324549051105,260
2022-04-07 06:45:00+00:00,0.0030874858932421296,260
2022-04-07 06:50:00+00:00,0.0030333630629762027,260
2022-04-07 06:55:00+00:00,0.0029757560790533294,260
2022-04-07 07:00:00+00:00,0.0034796244268012638,260
2022-04-07 07:05:00+00:00,0.0026994748400412834,260
2022-04-07 07:10:00+00:00,0.0027112639881180702,260
2022-04-07 07:15:00+00:00,0.0020319849980657712,260
2022-04-07 07:20:00+00:00,0.0021607184662172725,260
2022-04-07 07:25:00+00:00,0.0027260020057856696,260
2022-04-07 07:30:00+00:00,0.0022786363875788116,260
2022-04-07 07:35:00+00:00,0.0026290650142492145,260
2022-04-07 07:40:00+00:00,0.0027023933663088357,260
2022-04-07 07:45:00+00:00,0.0029565687893262412,260
2022-04-07 07:50:00+00:00,0.0032222815153878388,260
2022-04-07 07:55:00+00:00,0.004363388784715727,260
2022-04-07 08:00:00+00:00,0.00211127261417199,260
2022-04-07 08:05:00+00:00,0.003682420114133489,260
2022-04-07 08:10:00+00:00,0.0021706749963443057,260
2022-04-07 08:15:00+00:00,0.001961033927643097,260
2022-04-07 08:20:00+00:00,0.002136477048516947,260
2022-04-07 08:25:00+00:00,0.0021882610667733624,260
2022-04-07 08:30:00+00:00,0.002727300825664659,260
2022-04-07 08:35:00+00:00,0.002541164095093888,260
2022-04-07 08:40:00+00:00,0.003958918201429726,260
2022-04-07 08:45:00+00:00,0.007094746713207094,260
2022-04-07 08:50:00+00:00,0.006588829378203299,260
2022-04-07 08:55:00+00:00,0.007840581057483665,260
2022-04-07 09:00:00+00:00,0.007395732577073473,260
2022-04-07 09:05:00+00:00,0.006027887732766506,260
2022-04-07 09:10:00+00:00,0.012165421294442475,260
2022-04-07 09:15:00+00:00,0.016447738757699625,260
2022-04-07 09:20:00+00:00,0.013442743807670677,260
2022-04-07 09:25:00+00:00,0.01450272070789872,260
2022-04-07 09:30:00+00:00,0.014733261673342221,260
2022-04-07 09:35:00+00:00,0.01038296467554042,260
2022-04-07 09:40:00+00:00,0.009424279826958436,260
2022-04-07 09:45:00+00:00,0.011548121809627051,260
2022-04-07 09:50:00+00:00,0.010993966969013601,260
2022-04-07 09:55:00+00:00,0.011820721713776652,260
2022-04-07 10:00:00+00:00,0.010465713114036705,260
2022-04-07 10:05:00+00:00,0.0075567493683782756,260
2022-04-07 10:10:00+00:00,0.0031564121995284224,260
2022-04-07 10:15:00+00:00,0.003532143211414416,260
2022-04-07 10:20:00+00:00,0.0029478317867374527,260
2022-04-07 10:25:00+00:00,0.0031618441043376033,260
2022-04-07 10:30:00+00:00,0.0032413407068728126,260
2022-04-07 10:35:00+00:00,0.0036651409628909054,260
2022-04-07 10:40:00+00:00,0.0023466446898937343,260
2022-04-07 10:45:00+00:00,0.0018475600061157835,260
2022-04-07 10:50:00+00:00,0.001073159020056126,260
2022-04-07 10:55:00+00:00,0.0010194710868259536,260
2022-04-07 11:00:00+00:00,0.000845284431952031,260
2022-04-07 11:05:00+00:00,0.0007503350653426835,260
2022-04-07 11:10:00+00:00,0.00046256851899846633,260
2022-04-07 11:15:00+00:00,0.00030915802661700745,260
2022-04-07 11:20:00+00:00,0.0002115668384100512,260
2022-04-07 11:25:00+00:00,0.00016545115318203208,260
2022-04-07 11:30:00+00:00,0.00017301214269246267,260
2022-04-07 11:35:00+00:00,0.00012987797665337927,260
2022-04-07 11:40:00+00:00,0.00014122087848518434,260
2022-04-07 11:45:00+00:00,0.00014707711686584061,260
2022-04-07 11:50:00+00:00,0.0001446627454277643,260
2022-04-07 11:55:00+00:00,0.00013152081882252182,260
2022-04-07 12:00:00+00:00,0.00014332593742803534,260
